Lake.ID,Year,Lake.x,SURVEY_START,litt.ac,Trt,YrsTrt,APRMAYPcri,JUNPcri,DIFF.4.6,County,Lake.area.acre,Proportion.littoral,Max.depth,perc.lit.chem,Acres_Chem,Ice_off,secchi,secchi.e,phosphorus,phosphorus.e,native_rich_mean,native_vegetated,survey_native_rich,trt_acres_lag0,trt_date_lag0,lag0,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,nsamp,Snow.sc,Ice_off.sc,secchi.sc,secchi.e.sc,phosphorus.sc,phosphorus.e.sc,lake_year,cytrt,yutrt,obs,NativeFOO_x_Richness
10000200,2020,Riley,8/25/2020,110.08,1,3,0.3,NA,NA,NA,110.08,0.3718,49,14.53488372,16,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,0.916666667,0.733333333,8,16,5/1/2020,1,0,1,1,0,0,0,0,0,180,0.408643459,-0.194671936,2.933957037,1.422510853,-0.242263547,-0.248247135,Riley2020,1,0,11,5.866666667
10000200,2020,Riley,7/2/2020,110.08,1,3,0.3,NA,NA,NA,110.08,0.3718,49,14.53488372,16,95.1242262,4.655555556,4.266666667,0.030703704,0.048444444,0.730769231,0.637362637,5,16,5/1/2020,1,0,1,1,0,0,0,0,0,182,0.408643459,-0.194671936,2.933957037,1.422510853,-0.242263547,-0.248247135,Riley2020,1,0,10,3.186813187
10000200,2018,Riley,8/22/2018,110.08,1,2,NA,NA,NA,NA,110.08,0.3718,49,14.26235465,15.7,113.1469902,2.2,4.555,NA,NA,1.144508671,0.74566474,7,15.7,5/1/2018,1,1,0,0,0,0,0,0,0,173,-0.319592826,1.061409473,0.429666588,1.651523452,NA,NA,Riley2018,2,0,15,5.219653179
10000200,2018,Riley,7/11/2018,110.08,1,2,NA,NA,NA,NA,110.08,0.3718,49,14.26235465,15.7,113.1469902,2.2,4.555,NA,NA,1.263157895,0.807017544,7,15.7,5/1/2018,1,1,0,0,0,0,0,0,0,171,-0.319592826,1.061409473,0.429666588,1.651523452,NA,NA,Riley2018,2,0,14,5.649122807
10000200,2017,Riley,9/6/2017,110.08,1,1,0.29,0.22,-0.07,NA,110.08,0.3718,49,18.16860465,20,81.06417037,3.330769231,4.808333333,0.05169697,0.031333333,1,0.765714286,6,20,5/1/2017,1,0,0,0,0,0,0,0,0,175,-1.138858646,-1.174575726,1.582877958,1.852736833,-0.241736729,-0.249086466,Riley2017,1,0,13,4.594285714
10000900,2025,Minnewashta,7/10/2025,337.89,1,9,NA,NA,NA,NA,337.89,0.5021,70,14.82731066,50.1,89.25334975,2.295555556,2.90375,NA,NA,2.6796875,0.890625,12,50.1,5/9/2025,1,1,1,1,1,1,1,1,1,128,-1.184373414,-0.603837743,0.527118615,0.339996098,NA,NA,Minnewashta2025,9,0,16,10.6875
10001300,2023,Susan,8/16/2023,71.99,1,5,0.23,0.12,-0.11,NA,71.99,0.815,17,7.431587721,5.35,107.2681759,1.01875,1.875,0.142583333,0.127714286,0.261538462,0.176923077,7,5.35,5/17/2023,1,1,1,0,0,1,1,0,0,130,1.774086492,0.651690445,-0.775027431,-0.477102321,-0.239455972,-0.244358804,Susan2023,3,0,18,1.238461538
10001300,2022,Susan,8/15/2022,71.99,1,4,NA,0.26,NA,NA,71.99,0.815,17,11.45992499,8.25,107.0793388,0.894444444,1.3,0.257444444,0.160111111,0.402597403,0.285714286,3,8.25,5/1/2022,1,1,0,0,1,1,0,0,0,77,-0.000989451,0.638529602,-0.901800054,-0.933803746,-0.236573578,-0.24276968,Susan2022,2,0,20,0.857142857
10001300,2020,Susan,8/13/2020,71.99,0,2,0.45,0.25,-0.2,NA,71.99,0.815,17,0,0,94.26551984,1.044444444,2.05,0.151692308,0.079666667,0.382352941,0.362745098,3,NA,NA,0,0,1,1,0,0,0,0,0,102,0.408643459,-0.254518755,-0.748823035,-0.338106235,-0.239227386,-0.246715627,Susan2020,0,2,19,1.088235294
10001300,2018,Susan,8/3/2018,71.99,1,2,NA,0.07,NA,NA,71.99,0.815,17,10.73760244,7.73,112.2882838,1.868,3.59,NA,NA,0.232876712,0.205479452,3,7.73,5/1/2018,1,1,0,0,0,0,0,0,0,146,-0.319592826,1.001562651,0.091077454,0.885059321,NA,NA,Susan2018,2,0,21,0.616438356
10001300,2017,Susan,8/1/2017,71.99,1,1,0.19,0.03,-0.16,NA,71.99,0.815,17,12.50173635,9,80.205464,1.699230769,2.725,0.117121212,0.047166667,0.404109589,0.301369863,6,9,5/1/2017,1,0,0,0,0,0,0,0,0,146,-1.138858646,-1.234422546,-0.081041304,0.198021525,-0.240094934,-0.248309812,Susan2017,1,0,17,1.808219178
10004100,2019,,9/13/2019,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100.844969,3.404761905,3.9,NA,NA,1.448818898,0.929133858,12,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2019,,7/9/2019,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100.844969,3.404761905,3.9,NA,NA,1.88976378,0.960629921,13,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2019,,7/9/2019,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,100.844969,3.404761905,3.9,NA,NA,1.88976378,0.960629921,13,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,8/30/2018,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.7117762,3.349090909,4.26,NA,NA,1.222222222,0.936507937,4,0,NA,0,0,0,0,0,0,0,0,0,63,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,8/30/2018,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.7117762,3.349090909,4.26,NA,NA,1.222222222,0.936507937,4,0,NA,0,0,0,0,0,0,0,0,0,63,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,8/14/2018,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.7117762,3.349090909,4.26,NA,NA,1.464566929,0.921259843,11,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2018,,8/14/2018,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,112.7117762,3.349090909,4.26,NA,NA,1.464566929,0.921259843,11,0,NA,0,0,0,0,0,0,0,0,0,127,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2017,,9/13/2017,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,80.62895635,3.616666667,4.816666667,NA,NA,1.656934307,0.912408759,13,0,NA,0,0,0,0,0,0,0,0,0,137,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2016,,9/16/2016,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77.93104344,3.46,4.45,NA,NA,1.594202899,0.942028986,12,0,NA,0,0,0,0,0,0,0,0,0,138,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
10004100,2015,,9/14/2015,156.44,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,88.27971818,3.353125,3.878571429,NA,NA,1.265306122,0.93877551,12,0,NA,0,0,0,0,0,0,0,0,0,196,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
13002700,2025,South Center,8/4/2025,544.51,1,7,NA,0.85,NA,NA,544.51,0.6548,105.3000031,1.287396007,7.01,92.76366302,1.965,3.22125,0.098769231,0.04925,0.516260163,0.317073171,10,7.01,5/14/2025,1,1,1,0,0,1,1,1,1,246,-1.184373414,-0.359189406,0.190002593,0.592174711,-0.240555469,-0.248207621,South Center2025,3,0,23,3.170731707
13002700,2023,South Center,8/1/2023,544.51,1,5,NA,NA,NA,NA,544.51,0.6548,105.3000031,4.929202402,26.84,112.3950646,1.792592593,2.627,0.059285714,0.027166667,1.003787879,0.681818182,10,26.84,5/23/2023,1,0,0,1,1,1,1,0,0,264,1.774086492,1.009004649,0.014173452,0.120183717,-0.241546293,-0.249290849,South Center2023,1,0,22,6.818181818
13002700,2018,South Center,7/9/2018,544.51,1,2,NA,NA,NA,NA,544.51,0.6548,105.3000031,1.46921085,8,117.4151726,2.496296296,4.122222222,0.143866667,0.158666667,1.015503876,0.607235142,15,8,5/1/2018,1,1,0,0,0,0,0,0,0,387,-0.319592826,1.358876863,0.731843414,1.307783925,-0.239423767,-0.242840532,South Center2018,2,0,24,9.108527132
13002800,2021,South Lindstrom,8/11/2021,261.42,0,2,NA,NA,NA,NA,261.42,0.4767,33.90000153,0,0,86.89431895,2.4,4,0.026,0.015,2.004081633,0.759183673,16,NA,NA,0,0,0,1,1,0,0,0,0,245,0.272099155,-0.768248414,0.633635946,1.210707294,-0.242381584,-0.249887646,South Lindstrom2021,0,3,25,12.14693878
18035200,2017,Ossawinnamakee,7/24/2017,259.43,1,1,NA,NA,NA,NA,259.43,0.3756,62.90000153,3.08368346,8,93.06765817,6.0128,5.918466667,0.0104,0.0105,3.446202532,0.965189873,24,8,5/1/2017,1,0,0,0,0,0,0,0,0,316,-1.138858646,-0.338002719,4.318138425,2.734475052,-0.24277306,-0.250108379,Ossawinnamakee2017,1,0,26,23.16455696
21007600,2022,,7/5/2022,240.38,1,NA,NA,NA,NA,NA,NA,NA,NA,68.22530993,164,117.5654041,4.726,6.37,NA,NA,1.718120805,0.718120805,13,164,5/1/2022,1,1,0,0,0,0,0,0,0,149,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA
21007600,2019,,8/16/2019,240.38,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,110.907542,3.6,4.35,NA,NA,3.052083333,0.947916667,13,0,NA,0,0,0,0,0,0,0,0,0,96,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27002800,2025,NA,8/12/2025,52.63,1,8,NA,0.06,NA,NA,52.63,NA,6.5,NA,49.9,NA,0.685,0.9,NA,NA,0.24,0.16,4,49.9,4/30/2025,1,1,0,1,1,1,1,1,1,125,-1.184373414,NA,-1.115401297,-1.251509085,NA,NA,NA2025,2,0,30,0.64
27002800,2024,NA,8/12/2024,52.63,1,7,NA,0.32,NA,NA,52.63,NA,6.5,NA,49.9,NA,0.917,1.205,NA,NA,0.376,0.304,4,49.9,4/18/2024,1,0,1,1,1,1,1,1,0,125,-1.457462021,NA,-0.878796842,-1.009258764,NA,NA,NA2024,1,0,29,1.216
27002800,2023,NA,8/21/2023,52.63,0,6,0.05,0.54,0.49,NA,52.63,NA,6.5,0,0,NA,0.752,0.97,NA,NA,0.184,0.16,4,NA,NA,0,1,1,1,1,1,1,0,0,125,1.774086492,NA,-1.047071562,-1.195910651,NA,NA,NA2023,0,1,28,0.64
27002800,2022,NA,8/9/2022,52.63,1,6,0.12,0.04,-0.08,NA,52.63,NA,6.5,NA,4.6,NA,0.567,0.755,NA,NA,0.184,0.16,4,4.6,5/1/2022,1,1,1,1,1,1,0,0,0,125,-0.000989451,NA,-1.235743218,-1.36667727,NA,NA,NA2022,6,0,27,0.64
27003400,2021,Crystal,7/22/2021,53,1,3,NA,NA,NA,NA,53,0.6699,39,9.622641509,5.1,82.51598854,0.875833333,0.913333333,0.072307692,0.0675,0,0,0,5.1,5/10/2021,1,0,1,0,1,0,0,0,0,57,0.272099155,-1.073392477,-0.920780535,-1.240918907,-0.241219511,-0.247312425,Crystal2021,1,0,31,0
27003400,2020,Crystal,9/5/2020,53,0,2,NA,0.04,NA,NA,53,0.6699,39,0,0,93.97618935,1.470666667,2.016666667,0.100045455,0.1027,0,0,0,NA,NA,0,1,0,1,0,0,0,0,0,57,0.408643459,-0.274683401,-0.31414167,-0.364581679,-0.240523443,-0.2455858,Crystal2020,0,1,32,0
27003400,2018,Crystal,8/7/2018,53,0,1,0.02,NA,NA,NA,53,0.6699,39,0,0,111.9989534,0.6,1.975,NA,NA,0,0,0,NA,NA,0,1,0,0,0,0,0,0,0,49,-0.319592826,0.981398012,-1.202088274,-0.397675986,NA,NA,Crystal2018,0,1,33,0
27004800,2019,Hyland,8/15/2019,83.91,1,2,0.2,0.2,0,NA,83.91,0.995,11.5,22.64330831,19,NA,2.033333333,2.16,0.03175,0.03,0.821138211,0.536585366,5,19,5/1/2019,1,0,1,0,0,0,0,0,0,123,0.772761601,NA,0.259692123,-0.250737267,-0.24223729,-0.249151869,Hyland2019,1,0,34,2.682926829
27004800,2018,Hyland,8/10/2018,83.91,0,1,0.01,0.06,0.05,NA,83.91,0.995,11.5,0,0,NA,0.997272727,1.4,0.077272727,0.065,0.362903226,0.225806452,6,NA,NA,0,1,0,0,0,0,0,0,0,124,-0.319592826,NA,-0.796930959,-0.854377411,-0.241094916,-0.247435054,Hyland2018,0,1,36,1.35483871
27004800,2017,Hyland,8/10/2017,83.91,1,1,0.15,NA,NA,NA,83.91,0.995,11.5,37.06352044,31.1,NA,1.341666667,1.966666667,0.067666667,0.043166667,0.685483871,0.508064516,4,31.1,4/1/2017,1,0,0,0,0,0,0,0,0,124,-1.138858646,NA,-0.445701905,-0.404294847,-0.241335976,-0.248506019,Hyland2017,1,0,35,2.032258065
27005700,2024,NA,8/29/2024,11,0,1,NA,0.64,NA,NA,11,NA,NA,0,0,66.41218133,1.039285714,0.7,0.048,0.067,1.759259259,0.944444444,6,NA,NA,0,1,0,0,0,0,0,0,0,54,-1.457462021,-2.195733804,-0.754084149,-1.410361755,-0.241829503,-0.247336951,NA2024,0,1,37,5.666666667
27005700,2023,NA,8/14/2023,11,1,1,NA,0,NA,NA,11,NA,NA,NA,5.91,106.4627146,1,1.21,0.0555,NA,0.571428571,0.5,3,5.91,5/24/2023,1,0,0,0,0,0,0,0,0,56,1.774086492,0.595554496,-0.794149559,-1.005287447,-0.241641294,NA,NA2023,1,0,38,1.5
27007000,2017,,8/14/2017,110.62,1,NA,NA,NA,NA,NA,NA,NA,NA,8.587958778,9.5,79.74490327,1.86,2.566666667,NA,NA,0.745945946,0.6,7,9.5,5/1/2017,1,0,0,0,0,0,0,0,0,185,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA
27007000,2016,,8/10/2016,110.62,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,77.04699036,1.275,3.1,NA,NA,0.664864865,0.464864865,8,0,NA,0,0,0,0,0,0,0,0,0,185,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2015,,8/25/2015,110.62,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,87.3956651,2.646153846,4.75,NA,NA,0.818681319,0.582417582,4,0,NA,0,0,0,0,0,0,0,0,0,182,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2014,,8/8/2014,110.62,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,106.3571015,3.125,4.64,NA,NA,1.307692308,0.697802198,7,0,NA,0,0,0,0,0,0,0,0,0,182,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007000,2013,,8/20/2013,110.62,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,116.8551542,1.842857143,2.52,NA,NA,1.706666667,0.98,10,0,NA,0,0,0,0,0,0,0,0,0,150,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
27007600,2021,Red Rock,8/30/2021,96.61,1,5,NA,NA,NA,NA,96.61,0.9958,16,13.49756754,13.04,82.18729191,2.044,3.17,NA,NA,0.952054795,0.609589041,9,13.04,5/1/2021,1,1,1,1,1,0,0,0,0,146,0.272099155,-1.096300713,0.270570489,0.551468715,NA,NA,Red Rock2021,5,0,39,5.48630137
27007600,2018,Red Rock,7/6/2018,96.61,1,2,NA,NA,NA,NA,96.61,0.9958,16,13.45616396,13,111.6702567,1.978,3.8,NA,NA,1.206451613,0.84516129,10,13,5/1/2018,1,1,0,0,0,0,0,0,0,155,-0.319592826,0.958489771,0.203260601,1.051854624,NA,NA,Red Rock2018,2,0,40,8.451612903
27007800,2023,Staring,8/23/2023,156.22,0,1,0.16,0.2,0.04,NA,156.22,0.9505,16,0,0,NA,1.072222222,2.2,0.171888889,0.215166667,0.327683616,0.214689266,5,NA,NA,0,0,0,0,0,0,1,0,0,177,1.774086492,NA,-0.720493957,-0.218966733,-0.23872056,-0.240069104,Staring2023,0,6,42,1.073446328
27007800,2019,Staring,8/12/2019,156.22,0,1,NA,0.12,NA,NA,156.22,0.9505,16,0,0,NA,1.378,1.67,NA,NA,0.779761905,0.68452381,7,NA,NA,0,0,1,0,0,0,0,0,0,168,0.772761601,NA,-0.408647472,-0.639926307,NA,NA,Staring2019,0,2,44,4.791666667
27007800,2018,Staring,8/13/2018,156.22,0,1,NA,NA,NA,NA,156.22,0.9505,16,0,0,NA,1.102,1.585,NA,NA,0.593220339,0.548022599,3,NA,NA,0,1,0,0,0,0,0,0,0,177,-0.319592826,NA,-0.690125186,-0.707438692,NA,NA,Staring2018,0,1,43,1.644067797
27007800,2017,Staring,8/8/2017,156.22,1,1,NA,0.22,NA,NA,156.22,0.9505,16,25.60491614,40,NA,1.058333333,1.208333333,0.064227273,0.0593,0.578651685,0.426966292,3,40,5/1/2017,1,0,0,0,0,0,0,0,0,178,-1.138858646,NA,-0.734658496,-1.00661122,-0.241422286,-0.24771465,Staring2017,1,0,41,1.280898876
27009000,2025,Holiday,8/12/2025,8,1,2,NA,0.01,NA,NA,8,1,NA,52.5,4.2,NA,0.696,1.12,NA,NA,0.201923077,0.201923077,1,4.2,4/30/2025,1,1,0,0,0,0,0,0,0,104,-1.184373414,NA,-1.104182983,-1.076771148,NA,NA,Holiday2025,2,0,46,0.201923077
27009000,2024,Holiday,8/12/2024,8,1,1,NA,0,NA,NA,8,1,NA,52.5,4.2,NA,0.536,0.825,NA,NA,0.538461538,0.384615385,3,4.2,4/19/2024,1,0,0,0,0,0,0,0,0,104,-1.457462021,NA,-1.267358469,-1.311078836,NA,NA,Holiday2024,1,0,45,1.153846154
27009800,2023,Bass,8/21/2023,149.28,1,8,NA,0.02,NA,NA,149.28,0.8149,31,12.5,18.66,107.4217164,2.057222222,2.563636364,NA,NA,0.887640449,0.662921348,9,18.66,5/24/2023,1,1,1,1,1,1,1,1,0,89,1.774086492,0.662391321,0.28405513,0.069856303,NA,NA,Bass2023,8,0,51,5.966292135
27009800,2023,Bass,8/15/2023,149.28,1,8,NA,0.02,NA,NA,149.28,0.8149,31,12.5,18.66,107.4217164,2.057222222,2.563636364,NA,NA,0.92,0.56,6,18.66,5/24/2023,1,1,1,1,1,1,1,1,0,100,1.774086492,0.662391321,0.28405513,0.069856303,NA,NA,Bass2023,8,0,50,3.36
27009800,2021,Bass,8/17/2021,149.28,1,6,0.64,NA,NA,NA,149.28,0.8149,31,12.07127546,18.02,82.95885952,2.728554839,4.023093333,0.0295,0.037333333,0.916666667,0.572916667,8,18.02,6/1/2021,1,1,1,1,1,1,0,0,0,96,0.272099155,-1.042526956,0.968711544,1.229049482,-0.242293753,-0.248792155,Bass2021,6,0,48,4.583333333
27009800,2019,Bass,7/29/2019,149.28,1,4,NA,NA,NA,NA,149.28,0.8149,31,13.66559486,20.4,100.5750171,2.46,2.971428571,0.02835,0.024125,0.990384615,0.625,4,20.4,5/1/2019,1,1,1,1,0,0,0,0,0,104,0.772761601,0.18521636,0.694826753,0.393750707,-0.242322612,-0.249440048,Bass2019,4,0,47,2.5
27009800,2018,Bass,8/16/2018,149.28,1,3,0.5,NA,NA,NA,149.28,0.8149,31,8.239549839,12.3,112.4418243,1.343333333,2.19,0.161212121,0.0775,0.5,0.317307692,6,12.3,5/1/2018,1,1,1,0,0,0,0,0,0,104,-0.319592826,1.012263528,-0.444002161,-0.226909366,-0.23898849,-0.246821906,Bass2018,3,0,49,1.903846154
27010300,2022,NA,8/9/2022,NA,0,4,NA,0.25,NA,NA,NA,NA,6,0,0,105.4289821,0.692888889,0.9703,0.117833333,0.0785,0.865079365,0.571428571,7,NA,NA,0,0,1,1,1,1,0,0,0,126,-0.000989451,0.523509377,-1.107355839,-1.195672372,-0.240077063,-0.246772855,NA2022,0,2,52,4
27010400,2022,Medicine,9/7/2022,434.53,1,6,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,27.50097807,119.5,109.4006227,3.175,3.9,185.7061111,85.26266667,2.175257732,0.917525773,13,119.5,5/16/2022,1,1,1,1,1,1,0,0,0,291,-0.000989451,0.800309535,1.424017208,1.131280959,4.41718737,3.931666955,Medicine2022,6,0,57,11.92783505
27010400,2022,Medicine,7/12/2022,434.53,1,6,0.54,0.41,-0.13,NA,434.53,0.4674,47.59999847,27.50097807,119.5,109.4006227,3.175,3.9,185.7061111,85.26266667,1.935185185,0.907407407,10,119.5,5/16/2022,1,1,1,1,1,1,0,0,0,108,-0.000989451,0.800309535,1.424017208,1.131280959,4.41718737,3.931666955,Medicine2022,6,0,56,9.074074074
27010400,2019,Medicine,8/14/2019,434.53,1,3,0.26,0.5,0.24,NA,434.53,0.4674,47.59999847,11.40772789,49.57,102.7427606,1.738709677,2.561538462,0.14809434,0.056826087,2.005494505,0.769230769,12,49.57,5/1/2019,1,1,1,0,0,0,0,0,0,182,0.772761601,0.336295424,-0.040778867,0.068190017,-0.239317675,-0.247836,Medicine2019,3,0,53,9.230769231
27010400,2018,Medicine,8/31/2018,434.53,1,2,0.29,0.14,-0.15,NA,434.53,0.4674,47.59999847,8.238786735,35.8,114.6095678,1.805833333,2.88,0.218181818,0.0625,1.699453552,0.74863388,12,35.8,5/1/2018,1,1,0,0,0,0,0,0,0,183,-0.319592826,1.163342591,0.027676978,0.321132344,-0.237558858,-0.247557684,Medicine2018,2,0,55,8.983606557
27010400,2017,Medicine,9/1/2017,434.53,1,1,0.43,0.46,0.03,NA,434.53,0.4674,47.59999847,10.35601685,45,82.52674794,2.193333333,3.414285714,0.14925,0.051833333,1.336956522,0.722826087,14,45,4/1/2017,1,0,0,0,0,0,0,0,0,184,-1.138858646,-1.07264261,0.422867609,0.745495904,-0.239288674,-0.248080904,Medicine2017,1,0,54,10.11956522
27012500,2019,Diamond,8/19/2019,405.02,1,3,NA,0.36,NA,NA,405.02,0.9992,8,99.99506197,405,NA,1.325,2.04,0.11675,0.037,0.238095238,0.152380952,4,405,5/1/2019,1,1,1,0,0,0,0,0,0,105,0.772761601,NA,-0.462699352,-0.346048868,-0.240104249,-0.248808506,Diamond2019,3,0,58,0.60952381
27012500,2018,Diamond,9/4/2018,405.02,1,2,NA,0.11,NA,NA,405.02,0.9992,8,14.81408326,60,NA,0.750909091,1.1825,0.134545455,0.07,0.371428571,0.257142857,3,60,5/1/2018,1,1,0,0,0,0,0,0,0,105,-0.319592826,NA,-1.048184122,-1.027129689,-0.239657679,-0.247189795,Diamond2018,2,0,59,0.771428571
27019100,2019,Sarah,9/16/2019,373,1,3,NA,0.15,NA,NA,373,0.6694,59,29.1152815,108.6,103.1243344,1,1.8,0.09,0.06,0.72972973,0.567567568,6,108.6,5/1/2019,1,1,1,0,0,0,0,0,0,74,0.772761601,0.36288889,-0.794149559,-0.536672072,-0.24077553,-0.247680314,Sarah2019,3,0,63,3.405405405
27019100,2019,Sarah,9/6/2019,373,1,3,NA,0.15,NA,NA,373,0.6694,59,29.1152815,108.6,103.1243344,1,1.8,0.09,0.06,0.730434783,0.530434783,10,108.6,5/1/2019,1,1,1,0,0,0,0,0,0,115,0.772761601,0.36288889,-0.794149559,-0.536672072,-0.24077553,-0.247680314,Sarah2019,3,0,62,5.304347826
