"Permit_number","County_name","Lake_parent_name","k_Lake_ID","App_year","species_code","Pesticide_trade_name","start_date","end_date","treatment_size","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2020-0903","Anoka","Centerville",2000600,2022,"CLP","Diquat Herbicide",2022-05-17,2022-05-17,40.76,"Centerville",288.639,288.64,157.56,60.89,33.24,8,14.121445819865,25.8695100279259
"2020-0903","Anoka","Centerville",2000600,2022,"CLP","Tribune",2023-05-16,2023-05-16,40.81,"Centerville",288.639,288.64,157.56,60.89,33.24,8,14.1387684962878,25.9012439705509
"2020-0903","Anoka","Centerville",2000600,2024,"CLP","Diquat Herbicide",2024-04-15,2024-04-15,42.49,"Centerville",288.639,288.64,157.56,60.89,33.24,8,14.7208104240938,26.967504442752
"2020-0924","Todd","Little Birch",77008900,2025,"CLP","FlumigardSC",2025-05-13,2025-05-13,2.7,"Little Birch",271.937,271.94,265.51,32.44,31.68,14,0.992877026664264,1.01691085081541
"2020-1556","Carver","Oak",10009300,2021,"EWM","Tribune",2021-05-13,2021-05-13,24.9,"Oak",360.466,360.47,180.39,98.03,49.05,4,6.90772500041613,13.8034259105272
"2020-1556","Carver","Oak",10009300,2025,"EWM","Sonar A.S.",2025-04-16,2025-05-08,740,"Oak",360.466,360.47,180.39,98.03,49.05,4,205.289819289475,410.222296136149
"2020-2645","Stearns","Lower Spunk",73012300,2020,"EWM","2,4-D Amine",2020-08-20,2020-08-20,9.9,"Lower Spunk",129.342,129.34,129.34,72.23,72.23,15,7.65412626988913,7.65424462656564
"2020-2645","Stearns","Lower Spunk",73012300,2021,"EWM","Platoon",2021-08-09,2021-08-09,5.18,"Lower Spunk",129.342,129.34,129.34,72.23,72.23,15,4.00488627050765,4.00494819854647
"2020-3342","Isanti","Florence",30003500,2021,"CLP","Dibrox",2021-05-06,2021-05-06,15.6,"Florence",120.203,120.2,120.2,88.59,88.59,15,12.9780454730747,12.9783693843594
"2020-3342","Isanti","Florence",30003500,2022,"CLP","Tribune",2022-05-23,2022-05-23,15,"Florence",120.203,120.2,120.2,88.59,88.59,15,12.4788898779565,12.4792013311148
"2020-3343","Isanti","Elms",30003600,2021,"CLP","Dibrox",2021-05-06,2021-05-06,4.59,"Elms",41.802,40.8,38.02,81.01,10,10,10.9803358690972,12.0725933719095
"2020-3343","Isanti","Elms",30003600,2024,"CLP","Diquat Herbicide",2024-04-29,2024-04-29,5,"Elms",41.802,40.8,38.02,81.01,10,10,11.9611501842017,13.1509731720147
"2021-0006","Douglas","Irene",21007600,2022,"CLP","Galleon SC",2022-05-24,2022-05-24,164,"Irene",240.379,240.38,240.38,37.68,37.68,15,68.22559374987,68.2253099259506
"2021-0081","Wright","Wilhelm",86002000,2022,"CLP","Aquathol K",2022-05-17,2022-05-17,10.64,"Wilhelm",106.728,106.73,106.73,98.34,98.34,15,9.96926767108912,9.96908085824042
"2021-0100","Wright","Dean",86004100,2021,"CLP","Aquathol K",2021-04-28,2021-04-28,9.6,"Dean",126.941,126.94,39.76,72.22,22.62,5,7.56256843730552,24.1448692152917
"2021-0100","Wright","Dean",86004100,2021,"CLP","Tribune",2021-05-02,2021-05-02,6,"Dean",126.941,126.94,39.76,72.22,22.62,5,4.72660527331595,15.0905432595573
"2021-0311","Renville","Allie",65000600,2021,"CLP","Aquathol K",2021-05-05,2023-05-16,12.162,"Allie",509.119,509.12,509.12,100,100,15,2.38883247335102,2.38882778126964
"2021-0312","Renville","Preston",65000200,2021,"CLP","Aquathol K",2021-05-05,2021-05-05,13,"Preston",660.847,660.85,82.04,99.49,12.35,4,1.9671724317429,15.8459288152121
"2021-0312","Renville","Preston",65000200,2022,"CLP","Aquathol K",2022-05-23,2022-05-23,8,"Preston",660.847,660.85,82.04,99.49,12.35,4,1.21056765030332,9.75134080936129
"2021-0371","Hennepin","Twin",27004203,2021,"EWM","Captain",2021-07-22,2021-07-22,1.72,"Lower Twin",26.604,26.6,26.6,81.12,81.12,15,6.46519320402947,6.46616541353383
"2021-0388","Meeker","Minnie-Belle",47011900,2021,"CLP","Aquathol K",2021-05-11,2021-05-11,3.5,"Minnie-Belle",175.764,175.76,216.58,30.43,37.5,20,1.99130652465806,1.61603102779573
"2021-0389","Meeker","Minnie-Belle",47011900,2022,"EWM","ProcellaCOR EC",2022-07-29,2022-07-29,41.2,"Minnie-Belle",175.764,175.76,216.58,30.43,37.5,20,23.4405225188321,19.0229938129098
"2021-0413","Dakota","Byllesby",19000600,2022,"CLP","Tribune",2022-06-01,2022-06-01,65.26,"Byllesby",935.968,935.97,935.97,67.68,67.68,15,6.97246059694349,6.97244569804588
"2021-0413","Dakota","Byllesby",19000600,2023,"CLP","Tribune",2023-05-31,2023-05-31,30.23,"Byllesby",935.968,935.97,935.97,67.68,67.68,15,3.22981127559917,3.22980437407182
"2021-0413","Dakota","Byllesby",19000600,2025,"CLP","FlumigardSC",2025-05-30,2025-05-30,29.06,"Byllesby",935.968,935.97,935.97,67.68,67.68,15,3.10480700194878,3.10480036753315
"2021-0430","Hennepin","Teal",NA,2021,"CLP","Tribune",2021-05-14,2021-05-14,1.28,"Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2021-0430","Hennepin","Teal",NA,2021,"CLP","Tribune",2021-05-14,2021-05-14,1.28,"Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2021-0437","Meeker","Jennie",47001500,2021,"CLP","Diquat SPC 2 L",2021-05-19,2021-05-19,115,"Jennie",1064.033,1064.03,440.02,100,41.35,8,10.8079354681669,26.135175673833
"2021-0451","Todd","Osakis",77021500,2021,"CLP","Aquathol K",2021-05-28,2021-05-28,33.56,"Osakis",3389.006,3389.01,2855.78,53.53,45.11,12,0.990260861149257,1.17516055158311
"2021-0460","Sherburne","Elk",71014100,2022,"EWM","ProcellaCOR",2022-07-15,NA,10.4,"Elk",356.882,356.88,48.04,100,13.46,2,2.91412847944138,21.6486261448793
"2021-0465","Ramsey","Johanna",62007800,2021,"CLP","Tribune",2021-05-12,2021-05-12,12.3,"Johanna",92.929,92.93,68.06,43.92,32.17,10,13.2359112871117,18.0722891566265
"2021-0466","Stearns","Rice",73019600,2021,"CLP","Aquathol K",2021-05-13,2021-05-13,2,"Rice",832.554,832.55,787.7,57.23,54.15,13,0.240224658100255,0.253903770470991
"2021-0466","Stearns","Rice",73019600,2021,"CLP","Tribune",2021-05-13,2021-05-13,5.8,"Rice",832.554,832.55,787.7,57.23,54.15,13,0.696651508490741,0.736320934365875
"2021-0466","Stearns","Rice",73019600,2022,"CLP","Aquathol K",2022-05-23,2022-05-23,16.4,"Rice",832.554,832.55,787.7,57.23,54.15,13,1.96984219642209,2.08201091786213
"2021-0483","Wright","Martha",86000900,2021,"CLP","Aquathol K",2021-04-28,2021-04-28,8,"Martha",71.046,71.05,57.66,75.75,61.48,9,11.2603102215466,13.8744363510232
"2021-0483","Wright","Martha",86000900,2022,"CLP","Aquathol K",2022-05-11,2022-05-11,10,"Martha",71.046,71.05,57.66,75.75,61.48,9,14.0753877769333,17.3430454387791
"2021-0484","Waseca","Clear",81001401,2021,"EWM","2,4-D Amine",2021-06-22,2021-06-22,56.8,"Clear",563.674,563.67,215.16,86.89,33.16,8,10.0767464882184,26.3989589142963
"2021-1320","Blue Earth","Ballantyne",7005400,2021,"EWM","2,4-D Amine",2021-07-05,2021-07-05,27.8,"Ballantyne",328.587,328.59,294.31,88.06,78.88,9,8.46046861257445,9.44582243212939
"2021-1772","Hennepin","Minnetonka",27013301,2021,"CLP","Tribune",2021-05-24,2021-05-24,18.26,"Minnetonka-Grays Bay",164.537,164.54,164.54,87.58,87.58,15,11.097807787914,11.0976054454844
"2021-1772","Hennepin","Minnetonka",27013301,2025,"CLP","Tribune",2025-05-13,2025-05-13,27,"Minnetonka-Grays Bay",164.537,164.54,164.54,87.58,87.58,15,16.4096829284599,16.4093837364775
"2021-2453","Crow Wing","Crooked",18004100,2023,"EWM","ProcellaCOR EC",2023-10-10,2023-10-10,1.8,"Crooked",462.68,234,50.57,50.57,234,15,0.389037779891069,3.55942258255883
"2021-2453","Crow Wing","Crooked",18004100,2025,"EWM","ProcellaCOR EC",2025-09-17,2025-09-17,1.17,"Crooked",462.68,234,50.57,50.57,234,15,0.252874556929195,2.31362467866324
"2021-3343","Scott","Spring",70005400,2022,"EWM","ProcellaCOR",2022-08-19,2022-08-19,5.05,"Spring",282.826,282.83,282.83,47.87,47.87,15,1.78555012622602,1.78552487359898
"2021-3343","Scott","Spring",70005400,2022,"EWM","ProcellaCOR EC",2022-06-17,2022-06-17,14.05,"Spring",282.826,282.83,282.83,47.87,47.87,15,4.96771866801496,4.96764841070608
"2022-0173","Chisago","Kroon",13001300,2022,"EWM","Weedar 64",2022-06-22,2022-06-22,12.94,"Kroon",140.317,140.32,112.56,77.34,62.04,8,9.221975954446,11.4960909737029
"2022-0173","Chisago","Kroon",13001300,2024,"EWM","Weedar 64",2024-06-03,2024-06-03,20.1,"Kroon",140.317,140.32,112.56,77.34,62.04,8,14.3247076263033,17.8571428571429
"2022-0175","Chisago","Chisago",13001200,2022,"CLP","Weedar 64",2022-06-22,2022-06-22,11.95,"Chisago",943.96,694.5,73.57,73.57,694.5,15,1.26594347218102,16.2430338453174
"2022-0175","Chisago","Chisago",13001200,2024,"EWM","Weedar 64",2024-06-24,2024-06-24,88.8,"Chisago",943.96,694.5,73.57,73.57,694.5,15,9.40717827026569,120.701372842191
"2022-0176","Rice","Circle",66002700,2022,"CLP","Aquathol K",2022-05-18,2022-05-18,17.2,"Circle",837.563,837.56,482.28,88.95,51.22,6,2.05357686526267,3.56639296674131
"2022-0180","Le Sueur","German",40006300,2022,"CLP","Aquathol K",2022-05-24,2022-05-24,22.5,"German",522.414,522.41,406.38,65.99,51.33,12,4.30692898735486,5.53668979772627
"2022-0242","Wadena","Blueberry",80003400,2022,"CLP","Galleon SC",2022-06-10,2022-06-10,25,"Blueberry",532.532,532.53,532.53,100,100,15,4.69455356673402,4.69457119786679
"2022-0248","Waseca","Clear",81001401,2022,"EWM","Sonar A.S.",2022-06-14,2022-07-18,1296,"Clear",563.674,563.67,215.16,86.89,33.16,8,229.92013113963,602.34244283324
"2022-0315","Crow Wing","Edward",18030500,2022,"CLP","Aquathol K",2022-06-01,2022-06-01,16,"Edward",1397.324,1397.32,1397.32,54.24,54.24,15,1.14504581614572,1.1450490939799
"2022-0318","Washington","Colby",82009400,2022,"CLP","Sonar A.S.",2022-10-05,2022-11-02,141.88,"Colby",70.94,68.87,97.08,97.08,68.87,15,200,146.147507210548
"2022-0321","Washington","Markgrafs",82008900,2022,"CLP","Tribune",2023-05-11,2023-05-11,6.89,"Markgrafs",46,46,46,100,100,NA,14.9782608695652,14.9782608695652
"2022-0322","Washington","Ravine",82008700,2022,"CLP","Sonar A.S.",2022-10-05,2023-04-25,81.36,"Unnamed",18.626,18.63,18.63,97.15,97.15,15,436.808761945667,436.714975845411
"2022-0338","Douglas","Lobster",21014400,2022,"CLP","Tribune",2022-06-15,2022-06-15,6.4,"Lobster",1334.25,692.67,51.91,51.91,692.67,15,0.479670226719131,12.3290310152186
"2022-0338","Douglas","Lobster",21014400,2025,"CLP","Diquat Herbicide",2025-05-25,2025-05-25,5.6,"Lobster",1334.25,692.67,51.91,51.91,692.67,15,0.419711448379239,10.7879021383163
"2022-0347","Hennepin","Minnetonka",27013305,2022,"CLP","Tribune",2022-06-01,2022-06-01,30.13,"Minnetonka-Upper Lake",1699.304,1699.3,1699.3,37.59,37.59,15,1.77307886052172,1.77308303419055
"2022-0350","Hennepin","Minnetonka",27013302,2022,"EWM","Tribune",2022-06-01,2022-06-01,52.3,"Minnetonka-Lower Lake",2059.409,2059.41,2059.41,32.94,32.94,15,2.53956353497533,2.53956230182431
"2022-0385","Hennepin","Staring",27007800,2022,"CLP","Sonar A.S.",2022-05-11,2022-06-10,195,"Staring",156.217,156.22,147.75,95.05,89.9,12,124.826363327935,131.979695431472
"2022-0400","Anoka","Peltier",2000400,2022,"CLP","Diquat Herbicide",2022-05-17,2022-05-17,36.51,"Peltier",514.793,514.79,373.01,85.01,61.6,9.9,7.09217102796658,9.78794134205517
"2022-1398","Rice","French",66003800,2022,"EWM","2,4-D Amine",2022-07-25,2022-07-25,10.97,"French",379.026,379.03,291.71,43.28,33.31,12,2.89426055204656,3.76058414178465
"2022-1832","Faribault","Bass",22007400,2023,"CLP","Semera",2023-05-26,2023-05-26,6.67,"Bass",152.236,152.24,86.68,77.04,43.87,9,4.38135526419507,7.69497000461467
"2022-1832","Faribault","Bass",22007400,2025,"CLP","FlumigardSC",2025-05-08,2025-05-08,17.3,"Bass",152.236,152.24,86.68,77.04,43.87,9,11.3639349431146,19.9584679280111
"2022-1986","Ramsey","Owasso",62005600,2024,"CLP","Sonar A.S.",2024-03-21,2024-08-14,1499.6,"Owasso",284.178,284.18,257.72,76.05,68.97,10.5,527.697429076142,581.871798851467
"2022-1986","Ramsey","Owasso",62005600,2025,"EWM","Triclopyr 3",2025-08-11,2025-08-11,8.95,"Owasso",284.178,284.18,257.72,76.05,68.97,10.5,3.14943450935681,3.47276113611671
"2022-2614","Crow Wing","Hanks",18004400,2023,"EWM","ProcellaCOR EC",2023-10-11,2023-10-11,0.5,"Hanks",48.08,48.08,48.08,29.28,29.28,15,1.03993344425957,1.03993344425957
"2022-2615","Crow Wing","Portage",18005000,2023,"EWM","ProcellaCOR EC",2023-10-10,2023-10-10,1.5,"Portage",116.206,116.21,116.21,40.69,40.69,15,1.29081114572397,1.29076671542896
"2023-0167","Meeker","Jennie",47001500,2024,"CLP","Aquathol K",2024-05-09,2024-05-09,32.2,"Jennie",1064.033,1064.03,440.02,100,41.35,8,3.02622193108672,7.31784918867324
"2023-0301","Douglas","Andrew",21008500,2024,"CLP","Semera",2024-05-08,2024-05-08,39.8,"Andrew",322.666,322.67,345.58,35.14,37.63,17,12.3347362287939,11.5168701892471
"2023-0301","Douglas","Andrew",21008500,2025,"CLP","Flumigard",2025-05-22,2025-05-22,32.3,"Andrew",322.666,322.67,345.58,35.14,37.63,17,10.0103512610563,9.34660570634875
"2023-0381","Chisago","Rabour",13007900,2023,"EWM","ProcellaCOR EC",2023-07-27,2023-07-27,1.9,"Rabour",37.816,37.82,31.96,73.3,61.94,12,5.02432832663423,5.94493116395494
"2023-0468","Waseca","Clear",81001401,2023,"CLP","Aquathol K",2023-05-09,2023-05-09,74.4,"Clear",563.674,563.67,215.16,86.89,33.16,8,13.1991186394973,34.5789180145008
"2023-1190","Chisago","Mandall",13007400,2023,"EWM","ProcellaCOR EC",2023-07-24,2023-07-24,0.5,"Mandall",33.287,33.29,23.48,71.11,50.15,9,1.50208790218404,2.12947189097104
"2023-1190","Chisago","Mandall",13007400,2025,"EWM","ProcellaCOR EC",2025-07-10,2025-07-10,0.5,"Mandall",33.287,33.29,23.48,71.11,50.15,9,1.50208790218404,2.12947189097104
"2023-2342","Kandiyohi","Long",34006600,2024,"SSW","Komeen Descend",2024-08-07,2024-10-01,1.02,"Long",154.016,154.02,213.6,47.62,66.04,24,0.662268855183877,0.47752808988764
"2023-2655","Hubbard","Long",29016100,2024,"SSW","Hydrothol 191",2024-08-06,2024-08-06,0.5,"Long",698.842,698.84,698.84,36.28,36.28,15,0.071546930493588,0.0715471352527045
"2023-2655","Hubbard","Long",29016100,2024,"SSW","Komeen Descend",2024-10-02,2025-06-20,0.75,"Long",698.842,698.84,698.84,36.28,36.28,15,0.107320395740382,0.107320702879057
"2023-2720","Wright","Clearwater",86025200,2024,"SSW","Mizzen",2024-07-26,2024-10-10,17.6,"Clearwater",3186.88,1595.6,50.07,50.07,1595.6,15,0.552264283562607,35.1507888955462
"2024-0112","Kandiyohi","Norway",34025100,2025,"CLP","FlumigardSC",2025-04-29,2025-04-29,15.6,"Norway",2106.345,2106.35,2149.69,90.83,92.7,16,0.740619414198529,0.725686029148389
"2024-0113","Kandiyohi","Games",34022400,2025,"CLP","FlumigardSC",2025-04-29,2025-04-29,28.3,"Games",247.819,247.82,267.21,47.56,51.28,16,11.4196248068147,10.5909209984656
"2024-0169","Hennepin","Holiday",27009000,2025,"CLP","Galleon SC",2025-04-30,2025-04-30,4.2,"Holiday",8,8,8,100,100,NA,52.5,52.5
"2025-0025","Becker","Island",3015300,2025,"CLP","FlumigardSC",2025-05-07,2025-05-07,6.85,"Island",482.53,482.53,422.26,40.91,35.8,12,1.41960085383292,1.62222327475963
"2025-0088","Douglas","Cowdry",NA,2025,"CLP","FlumigardSC",2025-05-22,2025-05-22,8.4,"Teal",NA,NA,NA,NA,NA,NA,NA,NA
"2025-0088","Douglas","Cowdry",NA,2025,"CLP","FlumigardSC",2025-05-22,2025-05-22,8.4,"Townline",NA,NA,NA,NA,NA,NA,NA,NA
"2025-0951","Crow Wing","Middle Cullen",18037700,2025,"SSW","Komeen Descend",2025-06-09,2025-06-09,3,"Middle Cullen",137.492,137.49,137.49,34.66,34.66,15,2.1819451313531,2.18197687104517
"2025-1273","Sherburne","Thompson",71009600,2025,"CLP","Tribune",2025-05-09,2025-05-09,5.09,"Thompson",55.358,55.36,55.36,65.63,65.63,15,9.1946963401857,9.19436416184971
"2025-1371","Le Sueur","Gorman",40003200,2025,"CLP","Aquathol K",2025-05-02,2025-05-02,36.2,"Gorman",521.104,521.1,102.45,100,19.66,4,6.94678989222881,35.3343094192289
"2025-2868","Dakota","Byllesby",19000600,2025,"FR","Tribune",2025-08-26,2025-08-26,2,"Byllesby",935.968,935.97,935.97,67.68,67.68,15,0.213682519060481,0.213682062459267
NA,"Aitkin","Cedar",1020900,2024,"CLP","Semera",2024-04-29,2024-04-29,0.7,"Cedar",1725.8,405,23.47,23.47,405,15,0.0405608992930815,2.98253089049851
NA,"Anoka","George",2009100,2020,"EWM","Dibrox",2020-05-11,2020-05-11,51.4,"George",383.264,383.26,383.26,78.66,78.66,15,13.4111213158554,13.4112612847675
NA,"Anoka","George",2009100,2022,"CLP","Tribune",2023-05-31,NA,39.81,"George",383.264,383.26,383.26,78.66,78.66,15,10.38709610086,10.3872045086886
NA,"Anoka","George",2009100,2022,"EWM","Tribune",2023-05-31,NA,39.81,"George",383.264,383.26,383.26,78.66,78.66,15,10.38709610086,10.3872045086886
NA,"Anoka","George",2009100,2024,"CLP","Dibrox",2024-05-20,2024-05-20,37.1,"George",383.264,383.26,383.26,78.66,78.66,15,9.68001168907072,9.68011271721547
NA,"Anoka","Rice",2000800,2022,"CLP","Tribune",2023-05-08,2023-05-08,36,"Rice",371.217,371.22,371.22,100,100,15,9.69783172645649,9.69775335380637
NA,"Anoka","Rice",2000800,2024,"CLP","Dibrox",2024-04-09,2024-04-09,13.5,"Rice",371.217,371.22,371.22,100,100,15,3.63668689742119,3.63665750767739
NA,"Becker","Melissa",3047500,2023,"CLP","Semera",2024-05-20,2024-05-20,11.3,"Melissa",899.472,899.47,1192.62,48.59,64.43,22,1.25629258053614,0.947493753249149
NA,"Becker","Sallie",3035900,2024,"CLP","Semera",2024-05-20,2024-05-20,26.2,"Sallie",576.81,576.81,737.81,45.32,57.96,21,4.54222360916073,3.55104972824982
NA,"Becker","Toad",3010700,2024,"CLP","Diquat Herbicide",2024-05-29,2024-05-29,74.4,"Toad",557.907,557.91,733.76,32.75,43.07,20,13.3355559259877,10.1395551679023
NA,"Becker","Upper Cormorant",3058800,2024,"CLP","Semera",2024-05-23,2024-05-23,20.1,"Upper Cormorant",522.844,522.84,894.77,55.51,95,22,3.84435892924084,2.24638733976329
NA,"Blue Earth","Duck",7005300,2020,"CLP","Dibrox",2020-05-06,2020-05-06,16.5,"Duck",247.129,247.13,147.19,85.1,50.68,10,6.676674934953,11.210000679394
NA,"Carver","Lotus",10000600,2024,"CLP","Sonar A.S.",2024-04-29,2024-04-29,245,"Lotus",182.41,182.41,69.45,74.38,28.32,5,134.312811797599,352.771778257739
NA,"Carver","Lotus",10000600,2024,"EWM","Sonar A.S.",2024-04-29,2024-04-29,245,"Lotus",182.41,182.41,69.45,74.38,28.32,5,134.312811797599,352.771778257739
NA,"Carver","Minnewashta",10000900,2024,"CLP","Dibrox",2024-04-10,2024-04-10,42.3,"Minnewashta",337.891,337.89,330.74,50.21,49.15,14,12.5188300369054,12.7895023281127
NA,"Carver","Minnewashta",10000900,2024,"EWM","Dibrox",2024-04-10,2024-04-10,42.3,"Minnewashta",337.891,337.89,330.74,50.21,49.15,14,12.5188300369054,12.7895023281127
NA,"Chisago","Comfort",13005300,2022,"EWM","Sonar A.S.",2022-09-20,NA,218,"Comfort",88.031,88.03,53.41,40.41,24.52,7,247.640035896446,408.163265306122
NA,"Chisago","Green",13004100,2021,"CLP","Aquathol K",2021-05-11,2021-05-11,42.11,"Green",1809.49,1228,67.86,67.86,1228,15,2.32717506037613,62.0542292956086
NA,"Chisago","Green",13004100,2021,"EWM","Aquathol K",2021-05-11,2021-05-11,42.11,"Green",1809.49,1228,67.86,67.86,1228,15,2.32717506037613,62.0542292956086
NA,"Chisago","Mandall",13007400,2024,"EWM","ProcellaCOR EC",2024-07-26,2024-07-26,0.5,"Mandall",33.287,33.29,23.48,71.11,50.15,9,1.50208790218404,2.12947189097104
NA,"Chisago","North Center",13003200,2024,"CLP","Aquathol K",2024-04-24,2024-04-24,21.25,"North Center",749.26,608,608,81.14673144,81.14673144,NA,2.83613164989456,3.49506578947368
NA,"Chisago","North Center",13003200,2024,"EWM","Aquathol K",2024-04-24,2024-04-24,21.25,"North Center",749.26,608,608,81.14673144,81.14673144,NA,2.83613164989456,3.49506578947368
NA,"Chisago","Rush",13006901,2022,"CLP","Semera",2023-05-31,2023-05-31,37.95,"East Rush",1136.436,1136.44,722.01,76.56,48.64,8,3.33938734781369,5.25615988698218
NA,"Chisago","Rush",13006902,2023,"CLP","ProcellaCOR EC",2023-08-09,2023-08-09,6.05,"West Rush",902.792,902.79,692,54.96,42.13,10,0.670143288819573,0.874277456647399
NA,"Chisago","Rush",13006902,2023,"CLP","Semera",2023-05-31,2023-05-31,32.68,"West Rush",902.792,902.79,692,54.96,42.13,10,3.61988143448325,4.72254335260116
NA,"Chisago","Rush",13006902,2023,"EWM","ProcellaCOR EC",2023-08-09,2023-08-09,6.05,"West Rush",902.792,902.79,692,54.96,42.13,10,0.670143288819573,0.874277456647399
NA,"Chisago","Rush",13006902,2023,"EWM","Semera",2023-05-31,2023-05-31,32.68,"West Rush",902.792,902.79,692,54.96,42.13,10,3.61988143448325,4.72254335260116
NA,"Crow Wing","Bay",18003400,2020,"EWM","Diquat Herbicide",2020-06-22,2020-06-22,4.86,"Bay",878.981,878.98,1019.35,37.89,43.94,19,0.552912975365793,0.476774415068426
NA,"Crow Wing","Crow Wing",18015500,2021,"CLP","Aquathol K",2021-05-18,2021-05-18,16.4,"Crow Wing",202.023,202.02,152.86,54.14,40.97,12,8.11788756725719,10.7287714248332
NA,"Crow Wing","Crow Wing",18015500,2022,"CLP","Aquathol K",2023-05-15,2023-05-15,19.9,"Crow Wing",202.023,202.02,152.86,54.14,40.97,12,9.85036357246452,13.0184482533037
NA,"Crow Wing","Crow Wing",18015500,2024,"CLP","Aquathol K",2024-05-08,2024-05-08,24,"Crow Wing",202.023,202.02,152.86,54.14,40.97,12,11.8798354642788,15.700641109512
NA,"Crow Wing","Mary",18018500,2024,"EWM","ProcellaCOR EC",2024-10-03,2024-10-03,1.2,"Mary",139.415,139.41,99.9,34.94,25.03,10,0.860739518703152,1.2012012012012
NA,"Crow Wing","Mayo",18040800,2022,"CLP","Aquathol K",2023-05-23,2023-05-23,3.7,"Mayo",156.391,156.39,146.76,94.55,88.73,12,2.36586504338485,2.52112292177705
NA,"Crow Wing","Ruth",18021200,2024,"EWM","ProcellaCOR EC",2024-09-23,2024-09-23,8.9,"Ruth",207.076,207.08,260.02,34.56,43.4,20,4.29793892097587,3.42281362972079
NA,"Crow Wing","South Long",18013600,2022,"CLP","Aquathol K",2023-05-16,2023-05-16,41.93,"South Long",451.446,451.45,312.38,34.79,24.07,10,9.28793255450264,13.4227543376657
NA,"Crow Wing","White Sand",18037900,2024,"EWM","ProcellaCOR EC",2024-07-19,2024-07-19,14,"White Sand",282.539,282.54,282.54,68.92,68.92,15,4.95506814988373,4.95505061230268
NA,"Douglas","Darling",21008000,2020,"CLP","Aquathol K",2020-05-13,2020-05-13,5,"Darling",553.886,553.89,553.89,52.75,52.75,15,0.902712832604543,0.902706313527957
NA,"Douglas","Mary",21009200,2024,"CLP","Aquathol K",2024-05-14,2024-05-14,32,"Mary",1096.448,1096.45,1943.19,44.75,79.3,22,2.91851505953771,1.6467766919344
NA,"Hennepin","Hadley",27010900,2023,"CLP","Sonar A.S.",2023-04-25,2024-04-03,74,"Hadley",NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hennepin","Minnetonka",27013300,2024,"FR","Tribune",2024-08-20,2025-06-23,37.86,"Minnetonka",6032.044,6032.04,6032.04,36.61,36.61,15,0.627647941560108,0.627648357769511
NA,"Hennepin","Minnetonka",27013312,2024,"CLP","Tribune",2024-05-28,2024-05-28,16.68,"Minnetonka-Stubbs Bay",111.495,111.49,111.49,55.95,55.95,15,14.9603121216198,14.960983047807
NA,"Hennepin","Minnetonka",27013312,2024,"EWM","Tribune",2024-05-28,2024-05-28,16.68,"Minnetonka-Stubbs Bay",111.495,111.49,111.49,55.95,55.95,15,14.9603121216198,14.960983047807
NA,"Hennepin","Minnetonka",27013314,2023,"CLP","Tribune",2024-04-30,2024-04-30,42.5,"Minnetonka-West Arm",537.829,537.83,537.83,65.33,65.33,15,7.90213989948478,7.90212520684975
NA,"Hennepin","Minnetonka",27013314,2023,"EWM","Tribune",2024-04-30,2024-04-30,42.5,"Minnetonka-West Arm",537.829,537.83,537.83,65.33,65.33,15,7.90213989948478,7.90212520684975
NA,"Hennepin","Mitchell",27007000,2024,"CLP","FlumigardSC",2024-05-01,2024-05-01,13.9,"Mitchell",110.617,110.62,110.62,97.1,97.1,15,12.5658804704521,12.5655396854095
NA,"Hennepin","Sarah",27019101,2023,"CLP","Tribune",2023-06-23,2024-05-08,22.9,"West Sarah",242.6,242.6,242.6,67.83,67.83,15,9.439406430338,9.439406430338
NA,"Hennepin","Sarah",27019101,2023,"EWM","Tribune",2023-06-23,2024-05-08,22.9,"West Sarah",242.6,242.6,242.6,67.83,67.83,15,9.439406430338,9.439406430338
NA,"Hennepin","Schmidt",27010200,2022,"EWM","Sonar A.S.",2022-08-30,NA,0,"Schmidt",41.24,41.24,41.24,92.34,92.34,15,0,0
NA,"Hennepin","Twin",27004203,2021,"CLP","Aquathol K",2021-05-10,2021-05-10,11.84,"Lower Twin",26.604,26.6,26.6,81.12,81.12,15,44.5045857765749,44.5112781954887
NA,"Hennepin","Weaver",27011700,2022,"CLP","Semera",2023-05-31,2023-05-31,8.77,"Weaver",73.243,73.24,66.34,48.16,43.62,11,11.9738405035293,13.2197769068435
NA,"Isanti","Fannie",30004300,2021,"EWM","Aquathol K",2021-05-07,2021-05-07,27.9,"Fannie",268.229,268.23,227.86,77.31,65.68,10,10.4015598611634,12.2443605722812
NA,"Isanti","Fannie",30004300,2022,"CLP","Aquathol K",2023-05-26,2023-05-26,12.28,"Fannie",268.229,268.23,227.86,77.31,65.68,10,4.57817760197443,5.38927411568507
NA,"Isanti","Fannie",30004300,2022,"CLP","Tribune",2022-08-18,2022-08-18,6.6,"Fannie",268.229,268.23,227.86,77.31,65.68,10,2.46058405317844,2.89651540419556
